,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
6014,MLAT,2019.12.28 00:03:22.750264,2019.12.28 00:03:22.750264,6014.0,0.0,3.0,22.0,37.4831146,126.44092083,-114.0,144,69.25722,143.957421,0734,TWB102,202.0,98.0,155.0,2288.0,40.75,-56.0,----,----,----,116.0,101.0,71C056,----,arrival,south,15L,114.3,B738
46357,MLAT,2019.12.28 00:24:08.864376,2019.12.28 00:24:08.864376,46357.0,0.0,24.0,8.0,37.48299658,126.44103885,-114.0,120,67.772598,144.609738,3775,TWB122,1448.0,171.0,165.5,2275.0,39.25,-55.25,----,----,----,116.0,101.0,71C095,----,arrival,south,15L,131.1,B738
20616,MLAT,2019.12.28 00:10:53.340088,2019.12.28 00:10:53.340088,20616.0,0.0,10.0,53.0,37.48250306,126.44148946,-114.0,114,70.45566,145.407711,3701,TWB128,653.0,395.0,205.5,2220.0,40.0,-58.0,----,----,----,116.0,101.0,71C268,----,arrival,south,15L,198.8,B738
95362,MLAT,2019.12.28 00:48:04.602232,2019.12.28 00:48:04.602232,95362.0,0.0,48.0,4.0,37.4832058,126.44082427,-114.0,----,58.211361,144.262088,3625,VJC862,2884.0,32.0,146.5,2298.0,34.0,-47.25,----,----,----,116.0,101.0,88817E,----,arrival,south,15L,101.1,A21N
74232,MLAT,2019.12.28 01:47:11.864376,2019.12.28 01:47:11.864376,74232.0,1.0,47.0,11.0,37.48323262,126.44078135,-114.0,100,62.900715,143.403371,0073,AAR532,6431.0,1636.0,143.0,2301.0,37.5,-50.5,----,----,----,116.0,101.0,71BF91,----,arrival,south,15L,96.5,B772
51518,MLAT,2019.12.28 01:32:45.323128,2019.12.28 01:32:45.323128,51518.0,1.0,32.0,45.0,37.48365104,126.44045413,-114.0,100,59.518905,144.574228,2051,AAR574,5565.0,787.0,113.5,2347.5,34.5,-48.5,----,----,----,116.0,101.0,71BF94,----,arrival,south,15L,41.9,A333
6577,MLAT,2019.12.28 01:03:48.060984,2019.12.28 01:03:48.060984,6577.0,1.0,3.0,48.0,37.48306096,126.44094765,-114.0,----,62.603914,143.770763,3741,AIC312,3828.0,959.0,157.5,2282.0,37.0,-50.5,----,----,----,116.0,101.0,8005F1,----,arrival,south,15L,120.6,B788
58906,MLAT,2019.12.28 01:37:31.602232,2019.12.28 01:37:31.602232,58906.0,1.0,37.0,31.0,37.48361349,126.44048631,-114.0,----,66.85058,145.359052,3777,CES2039,5851.0,1496.0,116.5,2343.0,38.0,-55.0,----,----,----,116.0,101.0,7806DC,----,arrival,south,15L,47.0,A321
69898,MLAT,2019.12.28 01:44:18.340088,2019.12.28 01:44:18.340088,69898.0,1.0,44.0,18.0,37.48235822,126.44151628,-114.0,110,61.798564,147.724356,4751,CES549,6258.0,846.0,208.0,2204.0,33.0,-52.25,----,----,----,116.0,101.0,79A03F,----,arrival,south,15L,213.4,A320
90512,MLAT,2019.12.28 01:57:04.602232,2019.12.28 01:57:04.602232,90512.0,1.0,57.0,4.0,37.48342574,126.44058824,-114.0,----,62.630364,144.914298,1050,CES579,7024.0,1145.0,125.5,2322.0,36.0,-51.25,----,----,----,116.0,101.0,7802B1,----,arrival,south,15L,69.2,A321
82909,MLAT,2019.12.28 01:52:30.077944,2019.12.28 01:52:30.077944,82909.0,1.0,52.0,30.0,37.48348475,126.4405185,-114.0,----,64.228109,144.825277,3214,CSN313,6750.0,1780.0,119.5,2329.0,37.0,-52.5,----,----,----,116.0,101.0,780410,----,arrival,south,15L,60.3,A321
2155,MLAT,2019.12.28 01:01:16.602232,2019.12.28 01:01:16.602232,2155.0,1.0,1.0,16.0,37.48317897,126.44082963,-114.0,----,64.721036,144.590961,7362,CSN685,3676.0,2026.0,147.0,2295.0,37.5,-52.75,----,----,----,116.0,101.0,780594,----,arrival,south,15L,103.8,A321
66066,MLAT,2019.12.28 01:41:54.750264,2019.12.28 01:41:54.750264,66066.0,1.0,41.0,54.0,37.48307168,126.44089401,-114.0,87,61.814743,144.38151,0047,DLH718,6114.0,852.0,153.0,2283.5,36.0,-50.25,----,----,----,116.0,101.0,3C6706,----,arrival,south,15L,116.9,A359
32714,MLAT,2019.12.28 01:20:06.340088,2019.12.28 01:20:06.340088,32714.0,1.0,20.0,6.0,37.48268545,126.44131243,-114.0,118,72.550844,143.40651,3726,ESR514,4806.0,1863.0,189.5,2240.0,43.25,-58.25,----,----,----,116.0,101.0,71C052,----,arrival,south,15L,173.3,B738
43057,MLAT,2019.12.28 01:26:57.126520,2019.12.28 01:26:57.126520,43057.0,1.0,26.0,57.0,37.4836725,126.44042194,-114.0,----,63.706358,143.939565,2641,EVA170,5217.0,1834.0,111.0,2350.0,37.5,-51.5,----,----,----,116.0,101.0,899076,----,arrival,south,15L,38.3,A321
79678,MLAT,2019.12.28 01:50:40.126520,2019.12.28 01:50:40.126520,79678.0,1.0,50.0,40.0,37.48309851,126.44097447,-114.0,----,63.200079,143.039445,0045,GCR7993,6640.0,1959.0,159.5,2286.0,38.0,-50.5,----,----,----,116.0,101.0,781429,----,arrival,south,15L,118.6,A320
38654,MLAT,2019.12.28 01:23:50.422584,2019.12.28 01:23:50.422584,38654.0,1.0,23.0,50.0,37.48362958,126.44044876,-114.0,----,58.706899,144.008504,0074,KAL952,5030.0,66.0,113.5,2345.0,34.5,-47.5,----,----,----,116.0,101.0,71BD31,----,arrival,south,15L,43.5,B772
55280,MLAT,2019.12.28 02:30:09.798840,2019.12.28 02:30:09.798840,55280.0,2.0,30.0,9.0,37.48395145,126.44011617,-114.0,137,65.069674,144.539092,3752,AAR107,9009.0,1190.0,84.0,2381.0,37.75,-53.0,----,----,----,116.0,101.0,71C279,----,arrival,south,15L,3.6,A321
87145,MLAT,2019.12.28 02:50:34.602232,2019.12.28 02:50:34.602232,87145.0,2.0,50.0,34.0,37.48314679,126.44087791,-114.0,----,60.900021,143.177143,3722,AAR368,10234.0,1340.0,151.5,2292.0,36.5,-48.75,----,----,----,116.0,101.0,71BF54,----,arrival,south,15L,109.2,A333
92613,MLAT,2019.12.28 02:54:21.864376,2019.12.28 02:54:21.864376,92613.0,2.0,54.0,21.0,37.48318434,126.44085646,-114.0,76,62.861455,144.223922,3012,AAR5585,10461.0,830.0,149.5,2296.0,36.75,-51.0,----,----,----,116.0,101.0,71BF75,----,arrival,south,15L,104.7,B772
10578,MLAT,2019.12.28 02:05:52.750264,2019.12.28 02:05:52.750264,10578.0,2.0,5.0,52.0,37.48256743,126.44135535,-114.0,114,64.76496,145.696511,1545,AAR956,7552.0,1810.0,193.5,2227.0,36.5,-53.5,----,----,----,116.0,101.0,71BC23,----,arrival,south,15L,186.20000000000002,B744
51718,MLAT,2019.12.28 02:28:14.602232,2019.12.28 02:28:14.602232,51718.0,2.0,28.0,14.0,37.48355448,126.44052923,-114.0,----,65.622024,144.614569,3004,AFL250,8894.0,1479.0,120.5,2337.0,38.0,-53.5,----,----,----,116.0,101.0,4249FE,----,arrival,south,15L,54.5,A330
100910,MLAT,2019.12.28 02:59:37.864376,2019.12.28 02:59:37.864376,100910.0,2.0,59.0,37.0,37.48174131,126.44207418,-114.0,108,64.701236,143.484322,2703,APG884,10777.0,1500.0,257.0,2135.5,38.5,-52.0,----,----,----,116.0,101.0,7581A1,----,arrival,south,15L,297.8,A320
14842,MLAT,2019.12.28 02:08:21.553656,2019.12.28 02:08:21.553656,14842.0,2.0,8.0,21.0,37.48165548,126.44221902,-114.0,----,65.012018,144.231808,2602,CAL160,7701.0,1357.0,270.0,2126.0,38.0,-52.75,----,----,----,116.0,101.0,8991A0,----,arrival,south,15L,312.90000000000003,B744
71521,MLAT,2019.12.28 02:40:05.488120,2019.12.28 02:40:05.488120,71521.0,2.0,40.0,5.0,37.48390317,126.44021809,-114.0,----,61.050184,142.989327,3676,CCA139,9605.0,799.0,93.0,2375.5,36.75,-48.75,----,----,----,116.0,101.0,78082F,----,arrival,south,15L,7.2,A332
69064,MLAT,2019.12.28 02:38:34.602232,2019.12.28 02:38:34.602232,69064.0,2.0,38.0,34.0,37.48305559,126.44092083,-114.0,----,60.74537,147.094757,7011,CES2033,9514.0,1483.0,155.5,2281.5,33.0,-51.0,----,----,----,116.0,101.0,780B3A,----,arrival,south,15L,119.7,A320
108085,MLAT,2019.12.28 03:04:07.488120,2019.12.28 03:04:07.488120,6372.0,3.0,4.0,7.0,37.48349011,126.44057751,-114.0,----,61.555869,143.921302,5320,CSN0687,11047.0,839.0,124.5,2329.5,36.25,-49.75,----,----,----,116.0,101.0,79A042,----,arrival,south,15L,62.8,0
27787,MLAT,2019.12.28 02:15:06.602232,2019.12.28 02:15:06.602232,27787.0,2.0,15.0,6.0,37.48323798,126.44081891,-114.0,----,61.611687,144.246113,5337,CSN681,8106.0,422.0,146.5,2302.0,36.0,-50.0,----,----,----,116.0,101.0,7802EF,----,arrival,south,15L,98.0,A321
44991,MLAT,2019.12.28 02:24:33.077944,2019.12.28 02:24:33.077944,44991.0,2.0,24.0,33.0,37.48317897,126.44087255,-114.0,----,62.28212,144.970298,2566,CSN683,8673.0,1155.0,151.0,2295.0,35.75,-51.0,----,----,----,116.0,101.0,7802AD,----,arrival,south,15L,106.1,A320
80235,MLAT,2019.12.28 02:45:49.340088,2019.12.28 02:45:49.340088,80235.0,2.0,45.0,49.0,37.48286247,126.44112468,-114.0,91,64.34526,146.248191,3430,ETD876,9949.0,473.0,173.0,2260.5,35.75,-53.5,----,----,----,116.0,101.0,8963CD,----,arrival,south,15L,147.60000000000002,A388
95404,MLAT,2019.12.28 02:56:11.077944,2019.12.28 02:56:11.077944,95404.0,2.0,56.0,11.0,37.48302341,126.44097984,-114.0,----,65.215029,144.360191,6242,EVA172,10571.0,1449.0,160.0,2278.0,38.0,-53.0,----,----,----,116.0,101.0,8990B4,----,arrival,south,15L,125.6,A321
40643,MLAT,2019.12.28 02:22:08.602232,2019.12.28 02:22:08.602232,40643.0,2.0,22.0,8.0,37.48336673,126.4406687,-114.0,----,65.361017,144.182087,3574,HKE618,8528.0,1817.0,133.0,2316.0,38.25,-53.0,----,----,----,116.0,101.0,780AB5,----,arrival,south,15L,78.60000000000001,A321
74816,MLAT,2019.12.28 02:42:13.340088,2019.12.28 02:42:13.340088,74816.0,2.0,42.0,13.0,37.48251915,126.44137681,-114.0,114,68.06339,144.266607,3645,JJA1407,9733.0,131.0,195.5,2222.0,39.75,-55.25,----,----,----,116.0,101.0,71C239,----,arrival,south,15L,191.70000000000002,B738
23560,MLAT,2019.12.28 02:12:50.340088,2019.12.28 02:12:50.340088,23560.0,2.0,12.0,50.0,37.48277664,126.44119978,-114.0,100,70.727028,145.804395,3764,JJA1607,7970.0,1572.0,180.0,2250.0,39.75,-58.5,----,----,----,116.0,101.0,71C337,----,arrival,south,15L,159.20000000000002,B738
37155,MLAT,2019.12.28 02:20:13.077944,2019.12.28 02:20:13.077944,37155.0,2.0,20.0,13.0,37.48312533,126.44088864,-114.0,----,71.610055,144.090277,7210,KAL1406,8413.0,1971.0,152.0,2289.0,42.0,-58.0,----,----,----,116.0,101.0,71BF07,----,arrival,south,15L,111.69999999999999,B737
104384,MLAT,2019.12.28 03:01:47.077944,2019.12.28 03:01:47.077944,2671.0,3.0,1.0,47.0,37.4832058,126.44081891,-114.0,----,67.365607,144.363451,3037,KAL530,10907.0,1179.0,146.0,2298.0,39.25,-54.75,----,----,----,116.0,101.0,71C251,----,arrival,south,15L,100.9,B77L
89230,MLAT,2019.12.28 02:52:03.012408,2019.12.28 02:52:03.012408,89230.0,2.0,52.0,3.0,37.48412311,126.43997669,-114.0,----,66.904783,143.815221,3256,KAL706,10323.0,1600.0,71.5,2400.0,39.5,-54.0,----,----,----,116.0,101.0,71BD84,----,arrival,south,15L,25.4,A333
48080,MLAT,2019.12.28 02:26:20.388664,2019.12.28 02:26:20.388664,48080.0,2.0,26.0,20.0,37.48237431,126.4415431,-114.0,81,73.017977,145.602613,3227,KAL722,8780.0,1164.0,210.0,2205.5,41.25,-60.25,----,----,----,116.0,101.0,71BF19,----,arrival,south,15L,213.2,B739
77537,MLAT,2019.12.28 02:43:59.864376,2019.12.28 02:43:59.864376,77537.0,2.0,43.0,59.0,37.48296976,126.44104421,-114.0,95,64.023921,144.696394,3265,KAL744,9839.0,929.0,166.0,2271.5,37.0,-52.25,----,----,----,116.0,101.0,71C347,----,arrival,south,15L,133.8,B77W
97930,MLAT,2019.12.28 02:57:48.077944,2019.12.28 02:57:48.077944,97930.0,2.0,57.0,48.0,37.48194516,126.44194543,-114.0,----,71.205688,143.854308,3744,KAL788,10668.0,1715.0,246.0,2158.0,42.0,-57.5,----,----,----,116.0,101.0,71C273,----,arrival,south,15L,272.7,B739
58935,MLAT,2019.12.28 02:32:13.422584,2019.12.28 02:32:13.422584,58935.0,2.0,32.0,13.0,37.48325408,126.44079745,-114.0,----,57.457049,144.027613,3210,KAL896,9133.0,581.0,144.5,2303.5,33.75,-46.5,----,----,----,116.0,101.0,71BF15,----,arrival,south,15L,95.4,B772
84401,MLAT,2019.12.28 02:48:39.340088,2019.12.28 02:48:39.340088,84401.0,2.0,48.0,39.0,37.48111367,126.44270718,-114.0,131,63.007936,144.039483,3032,MGL301,10119.0,1458.0,313.0,2066.0,37.0,-51.0,----,----,----,116.0,101.0,4CA350,----,arrival,south,15L,387.0,B763
66076,MLAT,2019.12.28 02:36:42.126520,2019.12.28 02:36:42.126520,66076.0,2.0,36.0,42.0,37.48187542,126.44200444,-114.0,----,59.810116,144.183919,4361,SHU5496,9402.0,1140.0,251.0,2150.5,35.0,-48.5,----,----,----,116.0,101.0,400160,----,arrival,south,15L,282.0,A319
62386,MLAT,2019.12.28 02:34:21.602232,2019.12.28 02:34:21.602232,62386.0,2.0,34.0,21.0,37.48261034,126.44136071,-114.0,----,61.408977,144.109821,3055,THY88,9261.0,437.0,194.5,2231.5,36.0,-49.75,----,----,----,116.0,101.0,4BA9EA,----,arrival,south,15L,182.5,A333
19807,MLAT,2019.12.28 02:10:53.864376,2019.12.28 02:10:53.864376,19807.0,2.0,10.0,53.0,37.4827069,126.44121587,-114.0,112,68.673594,144.632051,3730,TWB158,7853.0,651.0,181.5,2243.0,39.75,-56.0,----,----,----,116.0,101.0,71C220,----,arrival,south,15L,166.4,B738
64600,MLAT,2019.12.28 03:44:18.340088,2019.12.28 03:44:18.340088,64600.0,3.0,44.0,18.0,37.48055041,126.44317925,-114.0,137,59.770394,145.911128,4745,AAR310,13458.0,345.0,354.5,2003.0,33.5,-49.5,----,----,----,116.0,101.0,71C364,----,arrival,south,15L,462.2,A21N
85403,MLAT,2019.12.28 04:03:11.012408,2019.12.28 04:03:11.012408,3529.0,4.0,3.0,11.0,37.48186469,126.44203126,-114.0,----,64.809336,144.102622,0106,AAR318,14591.0,813.0,253.5,2149.5,38.0,-52.5,----,----,----,116.0,101.0,71BD15,----,arrival,south,15L,284.4,B763
21543,MLAT,2019.12.28 03:13:21.388664,2019.12.28 03:13:21.388664,21543.0,3.0,13.0,21.0,37.48305023,126.44097447,-114.0,125,64.924957,144.718792,0075,AAR542,11601.0,1608.0,160.0,2280.5,37.5,-53.0,----,----,----,116.0,101.0,71BE26,----,arrival,south,15L,122.89999999999999,A388
60963,MLAT,2019.12.28 03:41:08.126520,2019.12.28 03:41:08.126520,60963.0,3.0,41.0,8.0,37.48219192,126.44170403,-114.0,----,62.267568,145.799516,3512,AMU822,13268.0,1985.0,224.0,2186.0,35.0,-51.5,----,----,----,116.0,101.0,780E36,----,arrival,south,15L,238.0,A320
10059,MLAT,2019.12.28 03:06:28.077944,2019.12.28 03:06:28.077944,10059.0,3.0,6.0,28.0,37.48327553,126.44073844,-114.0,----,66.959876,144.114175,3620,ASV712,11188.0,1561.0,139.0,2305.5,39.25,-54.25,----,----,----,116.0,101.0,71BF89,----,arrival,south,15L,90.39999999999999,A321
88715,MLAT,2019.12.28 04:05:44.750264,2019.12.28 04:05:44.750264,6841.0,4.0,5.0,44.0,37.48185396,126.44203663,-114.0,108,65.601543,145.401513,3747,ASV744,14744.0,921.0,254.0,2148.5,37.25,-54.0,----,----,----,116.0,101.0,71C255,----,arrival,south,15L,285.6,A321
16486,MLAT,2019.12.28 03:10:32.864376,2019.12.28 03:10:32.864376,16486.0,3.0,10.0,32.0,37.48250842,126.44141972,-114.0,81,66.61081,144.162347,3025,CCA123,11432.0,980.0,199.5,2220.5,39.0,-54.0,----,----,----,116.0,101.0,7808C8,----,arrival,south,15L,194.8,A333
37780,MLAT,2019.12.28 03:23:06.388664,2019.12.28 03:23:06.388664,37780.0,3.0,23.0,6.0,37.48235822,126.44160748,-114.0,142,65.012018,142.028396,0070,CCA135,12186.0,116.0,216.0,2204.0,40.0,-51.25,----,----,----,116.0,101.0,7804BD,----,arrival,south,15L,218.0,A321
70374,MLAT,2019.12.28 03:49:24.750264,2019.12.28 03:49:24.750264,70374.0,3.0,49.0,24.0,37.4825567,126.44140363,-114.0,112,66.81364,144.287868,0107,CDG4087,13764.0,1808.0,197.5,2226.0,39.0,-54.25,----,----,----,116.0,101.0,780F66,----,arrival,south,15L,189.6,B738
73964,MLAT,2019.12.28 03:52:27.077944,2019.12.28 03:52:27.077944,73964.0,3.0,52.0,27.0,37.48319507,126.440835,-114.0,----,61.00461,143.834523,4747,CES2017,13947.0,1251.0,147.5,2297.0,36.0,-49.25,----,----,----,116.0,101.0,780D94,----,arrival,south,15L,102.7,A321
13559,MLAT,2019.12.28 03:08:42.077944,2019.12.28 03:08:42.077944,13559.0,3.0,8.0,42.0,37.48331308,126.44071162,-114.0,----,62.603914,143.770763,3735,CES5041,11322.0,678.0,137.0,2310.0,37.0,-50.5,----,----,----,116.0,101.0,781336,----,arrival,south,15L,85.7,A333
33746,MLAT,2019.12.28 03:20:25.340088,2019.12.28 03:20:25.340088,33746.0,3.0,20.0,25.0,37.48077035,126.44301295,-114.0,177,60.193957,145.319897,3567,CPA438,12025.0,1645.0,340.0,2027.5,34.25,-49.5,----,----,----,116.0,101.0,780A9B,----,arrival,south,15L,433.7,A359
6372,MLAT,2019.12.28 03:04:07.488120,2019.12.28 03:04:07.488120,6372.0,3.0,4.0,7.0,37.48349011,126.44057751,-114.0,----,61.555869,143.921302,5320,CSN0687,11047.0,839.0,124.5,2329.5,36.25,-49.75,----,----,----,116.0,101.0,79A042,----,arrival,south,15L,62.8,0
78973,MLAT,2019.12.28 03:57:14.602232,2019.12.28 03:57:14.602232,78973.0,3.0,57.0,14.0,37.4827981,126.44117296,-114.0,----,65.88674,145.0436,6473,CSN6073,14234.0,358.0,177.5,2252.5,37.75,-54.0,----,----,----,116.0,101.0,780B74,----,arrival,south,15L,155.9,A321
28723,MLAT,2019.12.28 03:17:30.340088,2019.12.28 03:17:30.340088,28723.0,3.0,17.0,30.0,37.48217046,126.44173622,-114.0,89,70.103495,143.702224,3237,CXA871,11850.0,1263.0,227.0,2183.5,41.5,-56.5,----,----,----,116.0,101.0,781209,----,arrival,south,15L,241.60000000000002,B738
46297,MLAT,2019.12.28 03:29:10.340088,2019.12.28 03:29:10.340088,46297.0,3.0,29.0,10.0,37.48178422,126.4420259,-114.0,112,68.06339,144.266607,7014,JJA8402,12550.0,549.0,252.5,2140.5,39.75,-55.25,----,----,----,116.0,101.0,71C063,----,arrival,south,15L,291.4,B738
43253,MLAT,2019.12.28 03:26:51.750264,2019.12.28 03:26:51.750264,43253.0,3.0,26.0,51.0,37.48281419,126.44118905,-114.0,102,66.871612,144.586824,2612,KAL252,12411.0,2046.0,178.5,2254.5,38.75,-54.5,----,----,----,116.0,101.0,71C045,----,arrival,south,15L,155.29999999999998,B77L
2671,MLAT,2019.12.28 03:01:47.077944,2019.12.28 03:01:47.077944,2671.0,3.0,1.0,47.0,37.4832058,126.44081891,-114.0,----,67.365607,144.363451,3037,KAL530,10907.0,1179.0,146.0,2298.0,39.25,-54.75,----,----,----,116.0,101.0,71C251,----,arrival,south,15L,100.9,B77L
25115,MLAT,2019.12.28 03:15:24.077944,2019.12.28 03:15:24.077944,25115.0,3.0,15.0,24.0,37.48060405,126.44317389,-114.0,----,70.884148,144.908652,0047,KAL596,11724.0,1299.0,354.5,2009.5,40.75,-58.0,----,----,----,116.0,101.0,71BE39,----,arrival,south,15L,457.1,B748
49801,MLAT,2019.12.28 03:32:05.077944,2019.12.28 03:32:05.077944,49801.0,3.0,32.0,5.0,37.48252988,126.44140363,-114.0,----,58.473284,144.74709,4404,SHU5436,12725.0,816.0,198.0,2223.5,33.75,-47.75,----,----,----,116.0,101.0,4243E5,----,arrival,south,15L,192.0,A319
44900,MLAT,2019.12.28 04:31:01.012408,2019.12.28 04:31:01.012408,44900.0,4.0,31.0,1.0,37.48396218,126.44015372,-106.0,----,60.750514,143.365886,3674,AAR111,16261.0,1300.0,87.5,2382.0,36.25,-48.75,----,----,----,116.0,101.0,71BF40,----,arrival,south,15L,2.0,A333
13263,MLAT,2019.12.28 04:10:07.536696,2019.12.28 04:10:07.536696,13263.0,4.0,10.0,7.0,37.48376906,126.44026637,-106.0,----,66.297153,145.291182,3636,AAR121,15007.0,701.0,97.5,2360.5,37.75,-54.5,----,----,----,116.0,101.0,71C256,----,arrival,south,15L,21.8,A321
19291,MLAT,2019.12.28 04:14:10.798840,2019.12.28 04:14:10.798840,19291.0,4.0,14.0,10.0,37.4824065,126.44152164,-106.0,87,63.451261,145.433344,3622,AAR131,15250.0,1139.0,208.5,2209.5,36.0,-52.25,----,----,----,116.0,101.0,71BF71,----,arrival,south,15L,209.2,A359
55365,MLAT,2019.12.28 04:38:52.274552,2019.12.28 04:38:52.274552,55365.0,4.0,38.0,52.0,37.48007298,126.44359231,-99.0,192,64.084417,145.00798,3637,AAR241,16732.0,862.0,391.5,1950.5,36.75,-52.5,----,----,----,116.0,101.0,71BE16,----,arrival,south,15L,526.5999999999999,B744
33045,MLAT,2019.12.28 04:23:12.274552,2019.12.28 04:23:12.274552,33045.0,4.0,23.0,12.0,37.48317361,126.44084573,-106.0,148,64.51744,144.462322,4413,AAR302,15792.0,1544.0,148.5,2295.0,37.5,-52.5,----,----,----,116.0,101.0,71C060,----,arrival,south,15L,105.1,A321
62903,MLAT,2019.12.28 04:45:03.012408,2019.12.28 04:45:03.012408,62903.0,4.0,45.0,3.0,37.48355448,126.44052386,-106.0,----,65.400688,143.392925,3027,AAR332,17103.0,989.0,120.0,2337.0,39.0,-52.5,----,----,----,116.0,101.0,71C004,----,arrival,south,15L,54.199999999999996,A321
66767,MLAT,2019.12.28 04:48:07.536696,2019.12.28 04:48:07.536696,66767.0,4.0,48.0,7.0,37.48203635,126.44184887,-106.0,----,65.108083,146.431968,1065,AAR338,17287.0,996.0,237.5,2168.0,36.0,-54.25,----,----,----,116.0,101.0,71BF69,----,arrival,south,15L,259.5,A320
6791,MLAT,2019.12.28 04:05:42.422584,2019.12.28 04:05:42.422584,6791.0,4.0,5.0,42.0,37.4827981,126.44119442,-106.0,----,64.866208,144.410982,3747,ASV744,14742.0,921.0,179.5,2253.0,37.75,-52.75,----,----,----,116.0,101.0,71C255,----,arrival,south,15L,157.0,A321
48497,MLAT,2019.12.28 04:33:37.798840,2019.12.28 04:33:37.798840,48497.0,4.0,33.0,37.0,37.48222411,126.44165576,-106.0,97,64.77075,147.291349,3002,CCA131,16417.0,2010.0,220.0,2189.5,35.0,-54.5,----,----,----,116.0,101.0,7815C1,----,arrival,south,15L,232.6,A21N
78865,MLAT,2019.12.28 04:57:31.422584,2019.12.28 04:57:31.422584,78865.0,4.0,57.0,31.0,37.48338819,126.44061506,-106.0,----,62.85002,143.084521,3531,CPA410,17851.0,1120.0,128.0,2318.5,37.75,-50.25,----,----,----,116.0,101.0,7801B5,----,arrival,south,15L,74.0,A333
81026,MLAT,2019.12.28 04:59:18.012408,2019.12.28 04:59:18.012408,81026.0,4.0,59.0,18.0,37.48309851,126.44089937,-106.0,----,64.663069,144.282066,3533,CRK628,17958.0,1038.0,153.0,2286.0,37.75,-52.5,----,----,----,116.0,101.0,780A9F,----,arrival,south,15L,114.7,A333
27783,MLAT,2019.12.28 04:19:37.798840,2019.12.28 04:19:37.798840,27783.0,4.0,19.0,37.0,37.48261571,126.44137681,-106.0,80,64.023921,144.696394,3767,CSN337,15577.0,1013.0,195.5,2232.5,37.0,-52.25,----,----,----,116.0,101.0,78156F,----,arrival,south,15L,182.9,A21N
35410,MLAT,2019.12.28 04:24:46.798840,2019.12.28 04:24:46.798840,35410.0,4.0,24.0,46.0,37.48346329,126.44063652,-106.0,91,72.161711,144.162347,3613,CSZ9033,15886.0,73.0,130.0,2326.5,42.25,-58.5,----,----,----,116.0,101.0,780E0D,----,arrival,south,15L,68.3,B738
69251,MLAT,2019.12.28 04:50:02.684728,2019.12.28 04:50:02.684728,69251.0,4.0,50.0,2.0,37.48295903,126.44104958,-106.0,64,72.771045,144.508086,3626,ESR612,17402.0,384.0,166.5,2271.0,42.25,-59.25,----,----,----,116.0,101.0,71C035,----,arrival,south,15L,135.0,B738
38466,MLAT,2019.12.28 04:26:44.422584,2019.12.28 04:26:44.422584,38466.0,4.0,26.0,44.0,37.48363495,126.44046485,-106.0,----,66.502819,145.413825,3267,ESR642,16004.0,1132.0,115.0,2346.0,37.75,-54.75,----,----,----,116.0,101.0,71C375,----,arrival,south,15L,43.9,B738
60235,MLAT,2019.12.28 04:42:43.798840,2019.12.28 04:42:43.798840,60235.0,4.0,42.0,43.0,37.48269081,126.44129097,-106.0,99,66.234904,144.990263,3255,ESR662,16963.0,640.0,188.0,2241.0,38.0,-54.25,----,----,----,116.0,101.0,71C325,----,arrival,south,15L,171.7,B738
75309,MLAT,2019.12.28 04:54:40.995448,2019.12.28 04:54:40.995448,75309.0,4.0,54.0,40.0,37.48181641,126.44197762,-106.0,163,67.056413,145.480476,3601,JJA1301,17680.0,1900.0,248.5,2144.0,38.0,-55.25,----,----,----,116.0,101.0,71C331,----,arrival,south,15L,286.1,B738
57847,MLAT,2019.12.28 04:40:49.684728,2019.12.28 04:40:49.684728,57847.0,4.0,40.0,49.0,37.48268545,126.4413017,-106.0,118,68.818602,144.462322,4746,JJA8502,16849.0,126.0,189.0,2240.0,40.0,-56.0,----,----,----,116.0,101.0,71C260,----,arrival,south,15L,172.7,B738
51559,MLAT,2019.12.28 04:35:54.684728,2019.12.28 04:35:54.684728,51559.0,4.0,35.0,54.0,37.48310387,126.44088328,-106.0,102,70.620464,144.509479,3223,JNA202,16554.0,1010.0,151.5,2286.5,41.0,-57.5,----,----,----,116.0,101.0,71C012,----,arrival,south,15L,113.4,B738
30347,MLAT,2019.12.28 04:21:19.798840,2019.12.28 04:21:19.798840,30347.0,4.0,21.0,19.0,37.48250842,126.44141972,-106.0,80,73.017977,145.602613,3624,JNA212,15679.0,526.0,199.5,2221.0,41.25,-60.25,----,----,----,116.0,101.0,71BD58,----,arrival,south,15L,194.8,B738
21741,MLAT,2019.12.28 04:15:46.274552,2019.12.28 04:15:46.274552,21741.0,4.0,15.0,46.0,37.48412848,126.43999279,-106.0,76,63.616527,144.436148,3211,KAL656,15346.0,401.0,73.0,2401.0,37.0,-51.75,----,----,----,116.0,101.0,71BD39,----,arrival,south,15L,25.0,A332
