,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
3228,MLAT,2019.12.27 14:02:11.422584,2019.12.27 14:02:11.422584,3228.0,14.0,2.0,11.0,37.46731102,126.44921958,-106.0,----,83.42137,325.50032,4166,JNA121,50531.0,610.0,889.5,534.0,-47.25,68.75,----,----,----,116.0,101.0,71BD55,----,departure,north,33R,1826.8999999999999,B738
17204,MLAT,2019.12.27 14:11:54.274552,2019.12.27 14:11:54.274552,17204.0,14.0,11.0,54.0,37.46092737,126.45488977,-106.0,102,57.310557,324.229886,4335,KAL051,51114.0,1564.0,1391.0,-174.0,-33.5,46.5,----,----,----,116.0,101.0,71C227,----,departure,north,33R,1000.5999999999999,A332
78124,MLAT,2019.12.27 14:52:19.274552,2019.12.27 14:52:19.274552,78124.0,14.0,52.0,19.0,37.47360885,126.44358158,-106.0,112,95.505235,323.730036,4333,KAL213,53539.0,1561.0,390.5,1233.0,-56.5,77.0,----,----,----,116.0,101.0,71BE09,----,departure,north,33R,2671.1,B748
91937,MLAT,2019.12.27 15:02:31.798840,2019.12.27 15:02:31.798840,3389.0,15.0,2.0,31.0,37.47238576,126.44468129,-106.0,114,89.772281,324.406677,4305,KAL261,54151.0,750.0,488.0,1097.5,-52.25,73.0,----,----,----,116.0,101.0,71BE01,----,departure,north,33R,2506.1,0
119328,MLAT,2019.12.27 15:23:16.750264,2019.12.27 15:23:16.750264,30780.0,15.0,23.0,16.0,37.47065842,126.44626379,-106.0,112,89.176791,325.508022,4337,KAL277,55396.0,890.0,628.0,905.5,-50.5,73.5,----,----,----,116.0,101.0,71C285,----,departure,north,33R,2271.6,0
9642,MLAT,2019.12.27 14:06:39.274552,2019.12.27 14:06:39.274552,9642.0,14.0,6.0,39.0,37.47081935,126.4460814,-106.0,127,94.600806,325.00798,7110,KAL313,50799.0,268.0,612.0,923.0,-54.25,77.5,----,----,----,116.0,101.0,71BE10,----,departure,north,33R,2295.7000000000003,B748
116703,MLAT,2019.12.27 15:21:31.274552,2019.12.27 15:21:31.274552,28155.0,15.0,21.0,31.0,37.47327089,126.44389808,-106.0,125,88.929748,324.612115,7406,KAL315,55291.0,241.0,418.5,1195.5,-51.5,72.5,----,----,----,116.0,101.0,71BE23,----,departure,north,33R,2624.7,0
85701,MLAT,2019.12.27 14:58:08.274552,2019.12.27 14:58:08.274552,85701.0,14.0,58.0,8.0,37.46975183,126.44707918,-106.0,110,84.594622,325.840305,7404,KAL319,53888.0,748.0,700.0,804.5,-47.5,70.0,----,----,----,116.0,101.0,71C075,----,departure,north,33R,2149.7999999999997,B77L
104556,MLAT,2019.12.27 15:12:10.012408,2019.12.27 15:12:10.012408,16008.0,15.0,12.0,10.0,37.47424185,126.4429915,-106.0,----,91.021975,324.389148,4162,KAL361,54730.0,2042.0,338.5,1303.0,-53.0,74.0,----,----,----,116.0,101.0,71BE17,----,departure,north,33R,2757.8999999999996,0
136498,MLAT,2019.12.27 15:35:28.274552,2019.12.27 15:35:28.274552,47950.0,15.0,35.0,28.0,37.47319043,126.44398391,-106.0,131,85.650817,325.103884,4123,PAC214,56128.0,519.0,426.0,1186.5,-49.0,70.25,----,----,----,116.0,101.0,ABB325,----,departure,north,33R,2613.0,0
43225,MLAT,2019.12.27 14:27:37.684728,2019.12.27 14:27:37.684728,43225.0,14.0,27.0,37.0,37.46814251,126.44849539,-106.0,95,84.221434,324.422781,4156,PAL493,52057.0,100.0,825.5,626.0,-49.0,68.5,----,----,----,116.0,101.0,75823D,----,departure,north,33R,1936.3,A320
71251,MLAT,2019.12.27 14:46:27.274552,2019.12.27 14:46:27.274552,71251.0,14.0,46.0,27.0,37.46932805,126.44740105,-106.0,108,83.612574,324.123769,7402,QDA9902,53187.0,886.0,728.5,758.0,-49.0,67.75,----,----,----,116.0,101.0,780C4B,----,departure,north,33R,2096.8,A320
75659,MLAT,2019.12.27 14:50:11.750264,2019.12.27 14:50:11.750264,75659.0,14.0,50.0,11.0,37.46998787,126.44684851,-106.0,102,85.937841,324.830467,7132,RBA652,53411.0,922.0,679.5,831.0,-49.5,70.25,----,----,----,116.0,101.0,895059,----,departure,north,33R,2182.7000000000003,A20N
6903,MLAT,2019.12.27 14:04:45.422584,2019.12.27 14:04:45.422584,6903.0,14.0,4.0,45.0,37.46687651,126.44961119,-106.0,----,76.0863,324.90002,7410,SHU5435,50685.0,131.0,924.0,486.0,-43.75,62.25,----,----,----,116.0,101.0,4243E5,----,departure,north,33R,1769.0,A319
81128,MLAT,2019.12.27 14:54:44.274552,2019.12.27 14:54:44.274552,81128.0,14.0,54.0,44.0,37.47295439,126.4442414,-106.0,100,91.344472,324.918054,4144,SIA603,53684.0,462.0,449.0,1160.5,-52.5,74.75,----,----,----,116.0,101.0,76CC6E,----,departure,north,33R,2578.3999999999996,B787
88659,MLAT,2019.12.27 15:00:10.684728,2019.12.27 15:00:10.684728,111.0,15.0,0.0,10.0,37.46973574,126.44705772,-106.0,95,86.838931,324.845822,7432,THY89,54010.0,645.0,698.0,803.0,-50.0,71.0,----,----,----,116.0,101.0,4BA9E1,----,departure,north,33R,2150.0,A333
68854,MLAT,2019.12.27 14:44:33.422584,2019.12.27 14:44:33.422584,68854.0,14.0,44.0,33.0,37.46993423,126.4468807,-106.0,----,85.733599,324.734232,7103,TWB107,53073.0,1000.0,682.5,825.0,-49.5,70.0,----,----,----,116.0,101.0,71C086,----,departure,north,33R,2176.5,B738
39523,MLAT,2019.12.27 14:25:34.012408,2019.12.27 14:25:34.012408,39523.0,14.0,25.0,34.0,37.47086227,126.44601703,-106.0,----,90.00868,323.925826,4174,TWB127,51934.0,200.0,606.0,928.5,-53.0,72.75,----,----,----,116.0,101.0,71C268,----,departure,north,33R,2303.0,B738
122184,MLAT,2019.12.27 15:25:09.798840,2019.12.27 15:25:09.798840,33636.0,15.0,25.0,9.0,37.4716562,126.44535184,-106.0,114,82.623014,324.482475,7450,UAE323,55509.0,1352.0,547.0,1016.5,-48.0,67.25,----,----,----,116.0,101.0,896189,----,departure,north,33R,2406.8,A380
57203,MLAT,2019.12.27 14:36:27.340088,2019.12.27 14:36:27.340088,57203.0,14.0,36.0,27.0,37.47166157,126.4453733,-106.0,114,92.068589,324.281465,7106,VJC875,52587.0,1715.0,549.0,1016.5,-53.75,74.75,----,----,----,116.0,101.0,888097,----,departure,north,33R,2405.9,A320
37577,MLAT,2019.12.27 15:27:49.274552,2019.12.27 15:27:49.274552,37577.0,15.0,27.0,49.0,37.47273445,126.44435406,-106.0,127,89.163473,324.126171,7107,AAR951,55669.0,1513.0,459.0,1136.0,-52.25,72.25,----,----,----,116.0,101.0,71BC13,----,departure,north,33R,2553.9,B744
8279,MLAT,2019.12.27 15:06:05.422584,2019.12.27 15:06:05.422584,8279.0,15.0,6.0,5.0,37.4667263,126.44973457,-106.0,----,84.919079,324.344672,7443,AAR993,54365.0,759.0,934.5,469.0,-49.5,69.0,----,----,----,116.0,101.0,71BD07,----,departure,north,33R,1749.8,B763
18393,MLAT,2019.12.27 15:14:07.422584,2019.12.27 15:14:07.422584,18393.0,15.0,14.0,7.0,37.47353911,126.4436996,-106.0,----,95.236876,324.724584,7441,ABL319,54847.0,785.0,401.0,1225.0,-55.0,77.75,----,----,----,116.0,101.0,71BF23,----,departure,north,33R,2658.3,A321
65336,MLAT,2019.12.27 15:56:21.422584,2019.12.27 15:56:21.422584,65336.0,15.0,56.0,21.0,37.46792257,126.44868314,-106.0,----,84.919079,324.344672,7136,AJX8480,57381.0,998.0,841.5,602.0,-49.5,69.0,----,----,----,116.0,101.0,86D943,----,departure,north,33R,1907.5,B763
10920,MLAT,2019.12.27 15:08:07.684728,2019.12.27 15:08:07.684728,10920.0,15.0,8.0,7.0,37.47049749,126.44637644,-106.0,80,86.082083,324.694444,4155,APG889,54487.0,31.0,637.5,887.5,-49.75,70.25,----,----,----,116.0,101.0,75847A,----,departure,north,33R,2252.0,A320
53968,MLAT,2019.12.27 15:40:59.798840,2019.12.27 15:40:59.798840,53968.0,15.0,40.0,59.0,37.47143626,126.44555032,-106.0,131,94.422256,324.374148,7117,BAV485,56459.0,620.0,565.0,992.0,-55.0,76.75,----,----,----,116.0,101.0,8881A2,----,departure,north,33R,2377.2000000000003,A321
13444,MLAT,2019.12.27 15:10:01.274552,2019.12.27 15:10:01.274552,13444.0,15.0,10.0,1.0,37.46944606,126.44734204,-106.0,95,81.636772,324.849863,7451,CDG4708,54601.0,920.0,723.5,771.0,-47.0,66.75,----,----,----,116.0,101.0,780B06,----,departure,north,33R,2109.6,B738
70812,MLAT,2019.12.27 16:04:28.274552,2019.12.27 16:04:28.274552,2997.0,16.0,4.0,28.0,37.46917784,126.44750834,-106.0,110,86.352837,323.594563,7452,CDG4722,57868.0,114.0,738.0,741.5,-51.25,69.5,----,----,----,116.0,101.0,780D5A,----,departure,north,33R,2078.3999999999996,B738
76017,MLAT,2019.12.27 16:13:41.864376,2019.12.27 16:13:41.864376,8202.0,16.0,13.0,41.0,37.4701488,126.44668221,-106.0,120,78.35217,146.056413,4101,CEB181D,58421.0,314.0,665.0,848.5,43.75,-65.0,----,----,----,116.0,101.0,7583D1,----,departure,south,15L,1638.6000000000001,A320
40449,MLAT,2019.12.27 15:29:48.012408,2019.12.27 15:29:48.012408,40449.0,15.0,29.0,48.0,37.46924222,126.44749761,-106.0,----,84.164274,324.185342,7123,CEB183,55788.0,1841.0,737.0,748.0,-49.25,68.25,----,----,----,116.0,101.0,7583A5,----,departure,north,33R,2084.0,A320
72131,MLAT,2019.12.27 16:06:39.536696,2019.12.27 16:06:39.536696,4316.0,16.0,6.0,39.0,37.47430086,126.44299686,-106.0,----,91.755449,323.754555,7124,CEB187,57999.0,1618.0,338.5,1309.5,-54.25,74.0,----,----,----,116.0,101.0,758328,----,departure,north,33R,2762.3,A333
6037,MLAT,2019.12.27 15:04:26.274552,2019.12.27 15:04:26.274552,6037.0,15.0,4.0,26.0,37.47086763,126.44607067,-106.0,118,91.111539,324.041978,7414,CSN316,54266.0,1006.0,610.5,928.5,-53.5,73.75,----,----,----,116.0,101.0,780C76,----,departure,north,33R,2300.1,A321
45557,MLAT,2019.12.27 15:33:33.274552,2019.12.27 15:33:33.274552,45557.0,15.0,33.0,33.0,37.46874869,126.44795358,-106.0,112,84.832556,324.717492,7456,CSN8130,56013.0,1063.0,777.5,693.5,-49.0,69.25,----,----,----,116.0,101.0,781128,----,departure,north,33R,2017.1000000000001,B738
67988,MLAT,2019.12.27 16:00:21.274552,2019.12.27 16:00:21.274552,173.0,16.0,0.0,21.0,37.47534156,126.442101,-106.0,146,88.688007,325.682795,7403,ETD873,57621.0,1490.0,259.5,1425.0,-50.0,73.25,----,----,----,116.0,101.0,89649D,----,departure,north,33R,2900.6,A388
74346,MLAT,2019.12.27 16:10:30.012408,2019.12.27 16:10:30.012408,6531.0,16.0,10.0,30.0,37.46462345,126.45162821,-106.0,----,87.711174,144.044667,7431,ETH673,58230.0,1948.0,1102.5,235.5,51.5,-71.0,----,----,----,116.0,101.0,40141,----,departure,south,15L,2375.0,B789
3389,MLAT,2019.12.27 15:02:31.798840,2019.12.27 15:02:31.798840,3389.0,15.0,2.0,31.0,37.47238576,126.44468129,-106.0,114,89.772281,324.406677,4305,KAL261,54151.0,750.0,488.0,1097.5,-52.25,73.0,----,----,----,116.0,101.0,71BE01,----,departure,north,33R,2506.1,B744
30780,MLAT,2019.12.27 15:23:16.750264,2019.12.27 15:23:16.750264,30780.0,15.0,23.0,16.0,37.47065842,126.44626379,-106.0,112,89.176791,325.508022,4337,KAL277,55396.0,890.0,628.0,905.5,-50.5,73.5,----,----,----,116.0,101.0,71C285,----,departure,north,33R,2271.6,B77L
28155,MLAT,2019.12.27 15:21:31.274552,2019.12.27 15:21:31.274552,28155.0,15.0,21.0,31.0,37.47327089,126.44389808,-106.0,125,88.929748,324.612115,7406,KAL315,55291.0,241.0,418.5,1195.5,-51.5,72.5,----,----,----,116.0,101.0,71BE23,----,departure,north,33R,2624.7,B748
16008,MLAT,2019.12.27 15:12:10.012408,2019.12.27 15:12:10.012408,16008.0,15.0,12.0,10.0,37.47424185,126.4429915,-106.0,----,91.021975,324.389148,4162,KAL361,54730.0,2042.0,338.5,1303.0,-53.0,74.0,----,----,----,116.0,101.0,71BE17,----,departure,north,33R,2757.8999999999996,B748
81187,MLAT,2019.12.27 16:29:08.798840,2019.12.27 16:29:08.798840,13372.0,16.0,29.0,8.0,37.46391535,126.45223439,-106.0,125,88.355107,143.746162,7444,KLM856,59348.0,1035.0,1156.0,157.0,52.25,-71.25,----,----,----,116.0,101.0,4841AD,----,departure,south,15L,2469.1,B772
50067,MLAT,2019.12.27 15:37:15.684728,2019.12.27 15:37:15.684728,50067.0,15.0,37.0,15.0,37.46944606,126.44731522,-106.0,104,84.892947,324.952688,4146,MAS039,56235.0,1110.0,721.0,771.0,-48.75,69.5,----,----,----,116.0,101.0,750261,----,departure,north,33R,2111.3,A333
47950,MLAT,2019.12.27 15:35:28.274552,2019.12.27 15:35:28.274552,47950.0,15.0,35.0,28.0,37.47319043,126.44398391,-106.0,131,85.650817,325.103884,4123,PAC214,56128.0,519.0,426.0,1186.5,-49.0,70.25,----,----,----,116.0,101.0,ABB325,----,departure,north,33R,2613.0,B748
64265,MLAT,2019.12.27 15:54:46.864376,2019.12.27 15:54:46.864376,64265.0,15.0,54.0,46.0,37.47291148,126.44995987,-106.0,114,90.673177,324.425594,7420,QTR8981,57286.0,308.0,955.0,1156.0,-52.75,73.75,----,----,----,116.0,101.0,6A1E8,----,departure,north,33R,2250.5,B772
69681,MLAT,2019.12.27 16:02:47.798840,2019.12.27 16:02:47.798840,1866.0,16.0,2.0,47.0,37.4743706,126.4429754,-106.0,139,90.838111,325.653903,4154,TAX703,57767.0,127.0,337.0,1317.5,-51.25,75.0,----,----,----,116.0,101.0,886286,----,departure,north,33R,2769.2000000000003,A333
43294,MLAT,2019.12.27 15:31:52.684728,2019.12.27 15:31:52.684728,43294.0,15.0,31.0,52.0,37.47042239,126.44654274,-106.0,93,87.721862,325.449428,4107,TWB157,55912.0,1327.0,652.5,879.0,-49.75,72.25,----,----,----,116.0,101.0,71C220,----,departure,north,33R,2235.7,B738
55848,MLAT,2019.12.27 15:42:55.684728,2019.12.27 15:42:55.684728,55848.0,15.0,42.0,55.0,37.46882915,126.44784093,-106.0,100,83.379029,324.642057,7413,TWB613,56575.0,2046.0,767.5,702.5,-48.25,68.0,----,----,----,116.0,101.0,71C294,----,departure,north,33R,2030.5,B738
33636,MLAT,2019.12.27 15:25:09.798840,2019.12.27 15:25:09.798840,33636.0,15.0,25.0,9.0,37.4716562,126.44535184,-106.0,114,82.623014,324.482475,7450,UAE323,55509.0,1352.0,547.0,1016.5,-48.0,67.25,----,----,----,116.0,101.0,896189,----,departure,north,33R,2406.8,A380
52241,MLAT,2019.12.27 15:39:19.012408,2019.12.27 15:39:19.012408,52241.0,15.0,39.0,19.0,37.47467101,126.44270182,-106.0,----,95.76958,325.314306,7134,XAX509,56359.0,107.0,312.5,1350.5,-54.5,78.75,----,----,----,116.0,101.0,7501E9,----,departure,north,33R,2810.0,A333
16098,MLAT,2019.12.27 16:39:44.274552,2019.12.27 16:39:44.274552,16098.0,16.0,39.0,44.0,37.46922076,126.44753516,-106.0,99,76.171271,144.484182,4136,AAR987,59984.0,339.0,740.0,746.0,44.25,-62.0,----,----,----,116.0,101.0,71BC21,----,departure,south,15L,1762.0,B744
2997,MLAT,2019.12.27 16:04:28.274552,2019.12.27 16:04:28.274552,2997.0,16.0,4.0,28.0,37.46917784,126.44750834,-106.0,110,86.352837,323.594563,7452,CDG4722,57868.0,114.0,738.0,741.5,-51.25,69.5,----,----,----,116.0,101.0,780D5A,----,departure,north,33R,2078.3999999999996,B738
8202,MLAT,2019.12.27 16:13:41.864376,2019.12.27 16:13:41.864376,8202.0,16.0,13.0,41.0,37.4701488,126.44668221,-106.0,120,78.35217,146.056413,4101,CEB181D,58421.0,314.0,665.0,848.5,43.75,-65.0,----,----,----,116.0,101.0,7583D1,----,departure,south,15L,1638.6000000000001,A320
4316,MLAT,2019.12.27 16:06:39.536696,2019.12.27 16:06:39.536696,4316.0,16.0,6.0,39.0,37.47430086,126.44299686,-106.0,----,91.755449,323.754555,7124,CEB187,57999.0,1618.0,338.5,1309.5,-54.25,74.0,----,----,----,116.0,101.0,758328,----,departure,north,33R,2762.3,A333
6531,MLAT,2019.12.27 16:10:30.012408,2019.12.27 16:10:30.012408,6531.0,16.0,10.0,30.0,37.46462345,126.45162821,-106.0,----,87.711174,144.044667,7431,ETH673,58230.0,1948.0,1102.5,235.5,51.5,-71.0,----,----,----,116.0,101.0,40141,----,departure,south,15L,2375.0,B789
32373,MLAT,2019.12.27 17:20:39.012408,2019.12.27 17:20:39.012408,9390.0,17.0,20.0,39.0,37.46534765,126.45096302,-106.0,----,90.078091,145.516046,7407,GEC8387,62439.0,1923.0,1043.5,316.0,51.0,-74.25,----,----,----,116.0,101.0,3C70C4,----,departure,south,15L,2277.2000000000003,B77L
31522,MLAT,2019.12.27 17:18:47.684728,2019.12.27 17:18:47.684728,8539.0,17.0,18.0,47.0,37.46767044,126.4488709,-106.0,91,83.090688,144.923244,7437,GTI531,62327.0,1017.0,858.5,573.5,47.75,-68.0,----,----,----,116.0,101.0,A561FD,----,departure,south,15L,1966.2,B744
22260,MLAT,2019.12.27 16:57:49.798840,2019.12.27 16:57:49.798840,22260.0,16.0,57.0,49.0,37.46740222,126.44912302,-106.0,104,82.742447,144.965433,4163,KAL249,61069.0,1986.0,881.0,544.5,47.5,-67.75,----,----,----,116.0,101.0,71C076,----,departure,south,15L,2002.4,B77L
14297,MLAT,2019.12.27 16:32:29.274552,2019.12.27 16:32:29.274552,14297.0,16.0,32.0,29.0,37.46986985,126.44697189,-106.0,108,79.717078,144.316107,7417,KAL323,59549.0,345.0,690.5,818.0,46.5,-64.75,----,----,----,116.0,101.0,71BE02,----,departure,south,15L,1676.6000000000001,B744
13372,MLAT,2019.12.27 16:29:08.798840,2019.12.27 16:29:08.798840,13372.0,16.0,29.0,8.0,37.46391535,126.45223439,-106.0,125,88.355107,143.746162,7444,KLM856,59348.0,1035.0,1156.0,157.0,52.25,-71.25,----,----,----,116.0,101.0,4841AD,----,departure,south,15L,2469.1,B772
11368,MLAT,2019.12.27 16:22:27.864376,2019.12.27 16:22:27.864376,11368.0,16.0,22.0,27.0,37.47048676,126.44637644,-106.0,95,78.441459,144.99302,7440,SBI6274,58947.0,1157.0,638.0,886.0,45.0,-64.25,----,----,----,116.0,101.0,424447,----,departure,south,15L,1593.9,A20N
1866,MLAT,2019.12.27 16:02:47.798840,2019.12.27 16:02:47.798840,1866.0,16.0,2.0,47.0,37.4743706,126.4429754,-106.0,139,90.838111,325.653903,4154,TAX703,57767.0,127.0,337.0,1317.5,-51.25,75.0,----,----,----,116.0,101.0,886286,----,departure,north,33R,2769.2000000000003,A333
28947,MLAT,2019.12.27 17:13:29.684728,2019.12.27 17:13:29.684728,5964.0,17.0,13.0,29.0,37.46533155,126.45095229,-106.0,129,86.397338,145.850105,7126,VJC839,62009.0,312.0,1043.0,314.5,48.5,-71.5,----,----,----,116.0,101.0,88803F,----,departure,south,15L,2278.4,A321
24730,MLAT,2019.12.27 17:54:40.864376,2019.12.27 17:54:40.864376,24730.0,17.0,54.0,40.0,37.47221947,126.44485831,-106.0,102,70.620464,144.509479,4135,BOX587,64480.0,2021.0,503.5,1079.0,41.0,-57.5,----,----,----,116.0,101.0,3C4586,----,departure,south,15L,1368.2,B772
54395,MLAT,2019.12.27 18:56:40.274552,2019.12.27 18:56:40.274552,27613.0,18.0,56.0,40.0,37.47165084,126.44535184,-106.0,104,74.898682,145.195988,7442,CKK258,68200.0,1013.0,547.0,1015.5,42.75,-61.5,----,----,----,116.0,101.0,78071C,----,departure,south,15L,1441.8,B77L
9390,MLAT,2019.12.27 17:20:39.012408,2019.12.27 17:20:39.012408,9390.0,17.0,20.0,39.0,37.46534765,126.45096302,-106.0,----,90.078091,145.516046,7407,GEC8387,62439.0,1923.0,1043.5,316.0,51.0,-74.25,----,----,----,116.0,101.0,3C70C4,----,departure,south,15L,2277.2000000000003,B77L
8539,MLAT,2019.12.27 17:18:47.684728,2019.12.27 17:18:47.684728,8539.0,17.0,18.0,47.0,37.46767044,126.4488709,-106.0,91,83.090688,144.923244,7437,GTI531,62327.0,1017.0,858.5,573.5,47.75,-68.0,----,----,----,116.0,101.0,A561FD,----,departure,south,15L,1966.2,B744
16693,MLAT,2019.12.27 17:36:01.274552,2019.12.27 17:36:01.274552,16693.0,17.0,36.0,1.0,37.4624294,126.45351648,-106.0,116,90.425729,145.47516,4303,UAL892,63361.0,804.0,1269.5,-7.5,51.25,-74.5,----,----,----,116.0,101.0,A254D7,----,departure,south,15L,2667.1,B789
5964,MLAT,2019.12.27 17:13:29.684728,2019.12.27 17:13:29.684728,5964.0,17.0,13.0,29.0,37.46533155,126.45095229,-106.0,129,86.397338,145.850105,7126,VJC839,62009.0,312.0,1043.0,314.5,48.5,-71.5,----,----,----,116.0,101.0,88803F,----,departure,south,15L,2278.4,A321
15870,MLAT,2019.12.27 17:34:18.798840,2019.12.27 17:34:18.798840,15870.0,17.0,34.0,18.0,37.46616304,126.45024955,-106.0,104,84.892947,144.952688,4170,VJC975,63258.0,1163.0,980.5,406.5,48.75,-69.5,----,----,----,116.0,101.0,8880F3,----,departure,south,15L,2168.6,A320
27613,MLAT,2019.12.27 18:56:40.274552,2019.12.27 18:56:40.274552,27613.0,18.0,56.0,40.0,37.47165084,126.44535184,-106.0,104,74.898682,145.195988,7442,CKK258,68200.0,1013.0,547.0,1015.5,42.75,-61.5,----,----,----,116.0,101.0,78071C,----,departure,south,15L,1441.8,B77L
34762,MLAT,2019.12.27 20:04:46.077944,2019.12.27 20:04:46.077944,3123.0,20.0,4.0,46.0,37.46610403,126.45031393,-106.0,----,82.53787,144.865807,4310,JST50,72286.0,693.0,986.0,400.0,47.5,-67.5,----,----,----,116.0,101.0,7C6BC1,----,departure,south,15L,2176.8999999999996,B788
58122,MLAT,2019.12.27 21:01:12.274552,2019.12.27 21:01:12.274552,1061.0,21.0,1.0,12.0,37.46504188,126.45122588,-106.0,156,73.290944,145.9847,4103,ETH3618,75672.0,1598.0,1067.0,282.0,41.0,-60.75,----,----,----,116.0,101.0,4008B,----,departure,south,15L,2317.8,B777
81197,MLAT,2019.12.27 21:23:35.798840,2019.12.27 21:23:35.798840,24136.0,21.0,23.0,35.0,37.46890426,126.4477551,-106.0,102,76.026311,144.637538,4325,JJA1162,77015.0,573.0,760.0,711.0,44.0,-62.0,----,----,----,116.0,101.0,71C321,----,departure,south,15L,1801.8000000000002,B738
3123,MLAT,2019.12.27 20:04:46.077944,2019.12.27 20:04:46.077944,3123.0,20.0,4.0,46.0,37.46610403,126.45031393,-106.0,----,82.53787,144.865807,4310,JST50,72286.0,693.0,986.0,400.0,47.5,-67.5,----,----,----,116.0,101.0,7C6BC1,----,departure,south,15L,2176.8999999999996,B788
48744,MLAT,2019.12.27 20:51:51.422584,2019.12.27 20:51:51.422584,48744.0,20.0,51.0,51.0,37.46565878,126.45071089,-106.0,----,89.220233,144.350344,4142,KAL541,75111.0,392.0,1021.5,351.0,52.0,-72.5,----,----,----,116.0,101.0,71C077,----,departure,south,15L,2236.5,B77L
39436,MLAT,2019.12.27 20:43:15.750264,2019.12.27 20:43:15.750264,39436.0,20.0,43.0,15.0,37.46789575,126.44867241,-106.0,104,83.93152,144.700392,4172,PIC1195,74595.0,1045.0,841.0,599.0,48.5,-68.5,----,----,----,116.0,101.0,888145,----,departure,south,15L,1936.3,A320
174622,MLAT,2019.12.27 22:57:31.422584,2019.12.27 22:57:31.422584,96883.0,22.0,57.0,31.0,37.473979,126.44330263,-106.0,----,67.917689,144.437805,5134,AAR8533,82651.0,872.0,366.0,1274.5,39.5,-55.25,----,----,----,116.0,101.0,71BF37,----,departure,south,15L,1142.4,A320
58302,MLAT,2019.12.27 21:45:44.864376,2019.12.27 21:45:44.864376,58302.0,21.0,45.0,44.0,37.4664259,126.45003498,-106.0,123,86.608314,143.923988,7130,AAV601,78344.0,61.0,961.5,435.5,51.0,-70.0,----,----,----,116.0,101.0,7585F6,----,departure,south,15L,2134.2,A320
88417,MLAT,2019.12.27 22:07:26.274552,2019.12.27 22:07:26.274552,10678.0,22.0,7.0,26.0,37.46637225,126.45005643,-106.0,129,84.280039,144.659893,4102,AAV771,79646.0,1193.0,963.5,429.5,48.75,-68.75,----,----,----,116.0,101.0,7585D0,----,departure,south,15L,2140.4,A320
15739,MLAT,2019.12.27 21:16:55.684728,2019.12.27 21:16:55.684728,15739.0,21.0,16.0,55.0,37.46341646,126.45267427,-106.0,87,89.460885,145.244087,4151,BAV493,76615.0,273.0,1195.0,102.0,51.0,-73.5,----,----,----,116.0,101.0,88819E,----,departure,south,15L,2535.8999999999996,A321
99982,MLAT,2019.12.27 22:15:33.536696,2019.12.27 22:15:33.536696,22243.0,22.0,15.0,33.0,37.46362031,126.45251334,-106.0,----,86.352837,143.594563,4122,CRK647,80133.0,700.0,1181.0,124.5,51.25,-69.5,----,----,----,116.0,101.0,780A12,----,departure,south,15L,2509.3,A332
1061,MLAT,2019.12.27 21:01:12.274552,2019.12.27 21:01:12.274552,1061.0,21.0,1.0,12.0,37.46504188,126.45122588,-106.0,156,73.290944,145.9847,4103,ETH3618,75672.0,1598.0,1067.0,282.0,41.0,-60.75,----,----,----,116.0,101.0,4008B,----,departure,south,15L,2317.8,B777
33204,MLAT,2019.12.27 21:29:28.012408,2019.12.27 21:29:28.012408,33204.0,21.0,29.0,28.0,37.46463418,126.45160139,-106.0,----,91.327022,145.483399,4114,HVN441,77368.0,196.0,1100.0,237.0,51.75,-75.25,----,----,----,116.0,101.0,888176,----,departure,south,15L,2372.9,A21N
24136,MLAT,2019.12.27 21:23:35.798840,2019.12.27 21:23:35.798840,24136.0,21.0,23.0,35.0,37.46890426,126.4477551,-106.0,102,76.026311,144.637538,4325,JJA1162,77015.0,573.0,760.0,711.0,44.0,-62.0,----,----,----,116.0,101.0,71C321,----,departure,south,15L,1801.8000000000002,B738
38323,MLAT,2019.12.27 21:32:45.798840,2019.12.27 21:32:45.798840,38323.0,21.0,32.0,45.0,37.4686414,126.44799113,-106.0,129,83.705585,145.218264,7114,JJA2201,77565.0,288.0,780.5,681.5,47.75,-68.75,----,----,----,116.0,101.0,71C304,----,departure,south,15L,1836.7,B738
54762,MLAT,2019.12.27 21:43:16.274552,2019.12.27 21:43:16.274552,54762.0,21.0,43.0,16.0,37.46840537,126.44821107,-106.0,118,77.665951,145.491477,4302,JJA3100,78196.0,408.0,800.0,655.5,44.0,-64.0,----,----,----,116.0,101.0,71C051,----,departure,south,15L,1868.4,B738
103387,MLAT,2019.12.27 22:17:57.864376,2019.12.27 22:17:57.864376,25648.0,22.0,17.0,57.0,37.46951044,126.44726157,-106.0,118,73.671993,144.530128,4326,JJA3172,80277.0,1401.0,716.5,778.0,42.75,-60.0,----,----,----,116.0,101.0,71C332,----,departure,south,15L,1723.1000000000001,B738
